rgz_name,name
МИЛИЦЕ СТОЈАДИНОВИЋ-СРПКИЊЕ,Милице Стојадиновић Српкиње
МИЛОВАНА МИЛЕНКОВИЋА  2 ДЕО,Милована Миленковића 2. део
МИЛОВАНА МИЛЕНКОВИЋА  3 ДЕО,Милована Миленковића 3. део
МИЛОВАНА МИЛЕНКОВИЋА  4 ДЕО,Милована Миленковића 4. део
МИЛОВАНА МИЛЕНКОВИЋА  5 ДЕО,Милована Миленковића 5. део
МИЛОВАНА МИЛЕНКОВИЋА  6 ДЕО,Милована Миленковића 6. део
МИЛОВАНА МИЛЕНКОВИЋА  7 ДЕО,Милована Миленковића 7. део
МИЛОВАНА МИЛЕНКОВИЋА  9 ДЕО,Милована Миленковића 9. део
МИЛОВАНА МИЛЕНКОВИЋА 10 ДЕО,Милована Миленковића 10. део
МИЛОВАНА МИЛЕНКОВИЋА 11 ДЕО,Милована Миленковића 11. део
МИЛОВАНА МИЛЕНКОВИЋА 3 ДЕО,Милована Миленковића 3. део
МИЛОВАНА ПАВИЋЕВИЋА - ОСКАРА,Милована Павићевића Оскара
МИЛОЈА ПОПОВИЋА ЂАКА,Милоја Поповића Ђака
МИЛОЈА СТАНИШИЋА-СОЛУНЦА,Милоја Станишића Солунца
МИЛОЈА СТОЈАНОВИЋА 1-НОВА,Милоја Стојановића 1 - нова
МИЛОЈА СТОЈАНОВИЋА 2-НОВА,Милоја Стојановића 2 - нова
МИЛОЈА СТОЈАНОВИЋА 3-НОВА,Милоја Стојановића 3 - нова
МИЛОРАДА ВЕЉКОВИЋА-ШПАЈЕ,Милорада Вељковића Шпаје
МИЛОРАДА ЈАНКОВИЋА-ДОЦЕ,Милорада Јанковића Доце
МИЛОРАДА ПЕТРОВИЋА-СЕЉАНЧИЦЕ,Милорада Петровића Сељанчице
МИЛОСАВА ЗДРАВКОВИЋА-РЕСАВЦА,Милосава Здравковића Ресавца
МИЛОСАВА ПАУНОВИЋА-ЋОСЕ,Милосава Пауновића Ћосе
МИЛОША ЂОРЂЕВИЋА-НЕШЕ,Милоша Ђорђевића Неше
МИЛОША ОБИЛИЋА ВИКЕНД НАСЕЉЕ,Милоша Обилића викенд насеље
МИЛОША ПЕТРОВИЋА РЕД,Милоша Петровића ред
МИЛОША УРОШЕВИЋА - КАВАДАРЦА,Милоша Урошевића Кавадарца
МИЛОШЕВ КРАК,Милошев крак
МИЛОШЕВИЋ-ТЕОФИЛОВИЋ-СТАНИШИЋ,Милошевић - Теофиловић - Станишић
МИЛУНА ТОШИЋА-ЛУНА,Милуна Тошића Луна
МИЛУТИНА ПЕТРОВИЋА-ЕРЕ,Милутина Петровића Ере
МИЛУТИНА СТОЈАНОВИЋА КОМУНЕ,Милутина Стојановића Комуне
МИНЕ ВУКОМАНОВИЋ-КАРАЏИЋ,Мине Вукомановић Караџић
МИНИНИХ ВОДА,Мининих вода
МИОДРАГ МИЛЕ НЕДЕЉКОВИ,Миодраг Миле Недељковић
МИОДРАГ НОВАКОВИЋ-ЏУЏА,Миодраг Новаковић Џуџа
МИОДРАГА БОГДАНОВИЋА-ПЉУЦЕ,Миодрага Богдановића Пљуце
МИОДРАГА МИЉКОВИЋА - ЗЕКИНЦА,Миодрага Миљковића Зекинца
МИОДРАГА ПЕТРОВИЋА-ЧКАЉЕ ПР.1,Миодрага Петровића Чкаље пр. 1
МИОДРАГА ПЕТРОВИЋА-ЧКАЉЕ ПР.2,Миодрага Петровића Чкаље пр. 2
МИОДРАГА ПЕТРОВИЋА-ЧКАЉЕ ПР.3,Миодрага Петровића Чкаље пр. 3
МИОДРАГА РИСТОВИЋА-МИЈЕ,Миодрага Ристовића Мије
МИОДРАГА СИМОВИЋА - ЏУЏЕ,Миодрага Симовића Џуџе
МИОДРАГА СТОКИЋА-КИКЕТА,Миодрага Стокића Кикета
МИОМИРА РАДОСАВЉЕВИЋА-ПИКИЈА,Миомира Радосављевића Пикија
МИОНИЧКА БРДА,Мионичка брда
МИРИС ЈЕРЕМИЧКА,Мирис јеремичка
МИРИС ЛИПА,Мирис липа
МИРИС РУЖА,Мирис ружа
МИРИСНА ПОЉАНА,Мирисна пољана
МИРИСНИХ ВРБА,Мирисних врба
МИРИСНИХ ДУЊА,Мирисних дуња
МИРОНИЋКИХ ЛОВАЦА,Миронићких ловаца
МИРОСЛАВ НОЈКОВИЋ-ЦАЛЕ,Мирослав Нојковић Цале
МИРОСЛАВА АНТИЋА-МИКЕ,Мирослава Антића Мике
МИРОСЛАВА МИКЕ АНТИЋА,Мирослава Мике Антића
МИРОСЛАВА РОГЛИЋА - МИЋЕ,Мирослава Роглића Миће
МИРОСЛАВА СТОЈАНОВИЋА-ЛЕСКЕ,Мирослава Стојановића Леске
МИРОСЛАВА-МИКЕ АНТИЋА,Мирослава Мике Антића
МИСЕ ТОДОРОВИЋА 1 ДЕО,Мисе Тодоровића 1. део
МИСЛОЂИН НОВО НАСЕЉЕ,Мислођин ново насеље
МИТИНА ЛУКА,Митина лука
МИЋИЋА МАЛА,Мићића мала
МИЋИЋА УЛИЦА,Мићића
МИХАИЛА ПЕТРОВИЋА - АЛАСА,Михаила Петровића Аласа
МИХАИЛА ТОДОРОВИЋА ШИЉЕ,Михаила Тодоровића Шиље
МИХАИЛА-МИКЕ МАНОЈЛОВИЋА,Михаила Мике Манојловића
МИХАИЛА-МИЉКА РАДОЊИЋА,Михаила Миљка Радоњића
МИХАЈЛА ПЕТРОВИЋА-АЛАСА,Михајла Петровића Аласа
МИЧА-ФЕХЕР САЛАШИ,Мича - Фехер салаши
МИЏОРСКА УЛИЦА,Миџорска
МИШАЉКИНА МАХАЛА,Мишаљкина махала
МИШАРСКА УЛИЦА,Мишарска
МИШАРСКОГ БОЈА,Мишарског боја
МИШИН РТ,Мишин рт
МИШИНСКА МАХАЛА,Мишинска махала
МИШИЋЕВО САЛАШИ,Мишићево салаши
МИШКОВИЋА ШОР,Мишковића шор
МИШЉЕНОВАЧКИ ЗАСЕЛАК,Мишљеновачки заселак
МЛАВСКА УЛИЦА,Млавска
МЛАВСКЕ ЧЕТЕ,Млавске чете
МЛАВСКИ КЕЈ,Млавски кеј
МЛАВСКОГ ОДРЕДА,Млавског одреда
МЛАДЕ НЕДЕЉЕ,Младе недеље
МЛАДИ РАДНИК,Млади радник
МЛАДИХ ИСТРАЖИВАЧА,Младих истраживача
МЛАДО СЕЛО,Младо село
МЛАДОГ БОРЦА,Младог борца
МЛАШНИЧКИ БУНАР,Млашнички бунар
МЛИНАРСКА УЛИЦА,Млинарска
МЛИНСКИ ТРГ,Млински трг
МОДРЛАНОВА ЋУПРИЈА,Модрланова ћуприја
МОЈЕ СЕЛАНЦЕ,Моје cеланце
МОЈСИЈА МИХАЈЛОВИЋА - ТОШКЕТА,Мојсија Михајловића Тошкета
МОЈСИЈА МИХАЈЛОВИЋА-ТОШКЕТА,Мојсија Михајловића Тошкета
МОКРА БАРА,Мокра бара
МОКРА ГОРА,Мокра гора
МОКРИ СЕБЕШ,Мокри себеш
МОКРИНСКА УЛИЦА,Мокринска
МОКРИНСКОГ ОДРЕДА,Мокринског одреда
МОЛЕРОВА УЛИЦА,Молерова
МОЛНАРОВ ШОР,Молнаров шор
МОЛСКИ ВЕЛИКИ ПУТ,Молски велики пут
МОЛСКИ КЕЈ,Молски кеј
МОМИРА ЛАЗАРЕВИЋА-БУЦА,Момира Лазаревића Буца
МОМЧИЛА КАЛАЈЏИЋА МУЈЕ,Момчила Калајџића Мује
МОМЧИЛА МИЛОВАНОВИЋА-ПРИЛАЗ,Момчила Миловановића прилаз
МОМЧИЛА ПЕТРОВИЋА ТРШЕ,Момчила Петровића Трше
МОМЧИЛОВ РИД,Момчилов рид
МОНИКИНА УЛИЦА,Моникина
МОРАВСКА 1 ДЕО,Моравска 1. део
МОРАВСКА 2 ДЕО,Моравска 2. део
МОРАВСКА 3 ДЕО,Моравска 3. део
МОРАВСКА ДОЛИНА,Моравска долина
МОРАВСКЕ БАНОВИНЕ,Моравске бановине
МОРАВСКЕ ДИВИЗИЈЕ,Моравске дивизије
МОРАВСКЕ ДИВИЗИЈЕ 1.ПРИЛАЗ,Моравске дивизије 1. прилаз
МОРАВСКИ КЕЈ,Моравски кеј
МОРАВСКИХ АЛАСА,Моравских аласа
МОРАВСКИХ ВРБАКА,Моравских врбака
МОРОВИЋКИХ ШУМА,Моровићких шума
МРАМОРАЧКИ ВИНОГРАДИ,Мраморачки виногради
МРЉИН ДЕЛ,Мрљин дел
МРТВАРНИЧКА МАХАЛА,Мртварничка махала
МУЖЉАНСКИ РИТ,Мужљански рит
МУЗИЧКА ДОЛИНА,Музичка долина
МУЛИНА ЋУПРИЈА,Мулина ћуприја
МУРАТОВСКА ДОЊА,Муратовска доња
МУРИЋА ВИС,Мурића вис
МУСИН ЗАСЕЛАК,Мусин заселак
МУСИНА СТРАНА,Мусина страна
МУСТАЈ - БЕГА ЧАВИЋА,Мустај-бега Чавића
МУСТАПИЋКИ ЗАСЕЛАК,Мустапићки заселак
МУТАПОВА УЛИЦА,Мутапова
МУТЊАЧИНА ПАША,Мутњачина паша
МУЦИЈЕВА УЛИЦА,Муцијева
НАДЕ ПУРИЋ ПРИЛАЗ 1,Наде Пурић прилаз 1
НАДЕЛСКА УЛИЦА,Наделска
НАЂ - ТЕЊИ САЛАШИ,Нађ - Тењи cалаши
НАЂ СЛАТИНА САЛАШИ,Нађ Слатина cалаши
НАКЕ СПАСИЋ,Наке Спасић
НАПУШТЕНА ПРУГА ЛАЈКОВАЦ-БОГОВОЂА,Напуштена пруга Лајковац - Боговађа
НАРЕДНИЧКА УЛИЦА,Наредничка
НАРОДНЕ АРМИЈЕ,Народне армије
НАРОДНЕ БАШТЕ,Народне баште
НАРОДНЕ ВОЈСКЕ,Народне војске
НАРОДНОГ ХЕРОЈА ДЕСИМИРА ЈОВОВИЋА ЧИЧЕ,Народног хероја Десимира Јововића Чиче
НАРОДНОГ ХЕРОЈА ДИНИЋ ЖЕЉКА,Народног хероја Динић Жељка
НАРОДНОГ ХЕРОЈА ДРАГОМИРА ДРАЖЕВИЋА,Народног хероја Драгомира Дражевића
НАРОДНОГ ХЕРОЈА ДУШАНА ДУГАЛИЋА,Народног хероја Душана Дугалића
НАРОДНОГ ХЕРОЈА ЈОКЕ МИЛАНА,Народног хероја Јоке Милана
НАРОДНОГ ХЕРОЈА КАМЕНОГ,Народног хероја Каменог
НАРОДНОГ ХЕРОЈА МИЛАНА ТЕПИЋА,Народног хероја Милана Тепића
НАРОДНОГ ХЕРОЈА МИЛОСАВА МИЛОСАВЉЕВИЋА,Народног хероја Милосава Милосављевића
НАРОДНОГ ХЕРОЈА МИЛУТИНА ЛУКОВИЋА,Народног хероја Милутина Луковића
НАРОДНОГ ХЕРОЈА МИШЕ ЛАЗИЋА,Народног хероја Мише Лазића
НАРОДНОГ ХЕРОЈА ПРЕДРАГА ЈЕВТИЋА-ШКЕПА,Народног хероја Предрага Јевтића-Шкепа
НАРОДНОГ ХЕРОЈА РАДА ЈАНИЋИЈЕВИЋА,Народног хероја Рада Јанићијевића
НАРОДНОГ ХЕРОЈА РАДА КОНЧАРА,Народног хероја Рада Кончара
НАРОДНОГ ХЕРОЈА РАДОВАНА ГРКОВИЋА,Народног хероја Радована Грковића
НАРОДНОГ ХЕРОЈА САВЕ КОВАЧЕВИЋА,Народног хероја Саве Ковачевића
НАРОДНОГ ХЕРОЈА СВЕТЕ ПОПОВИЋА,Народног хероја Свете Поповића
НАРОДНОГ ХЕРОЈА ТАДИЈЕ АНДРИЋА,Народног хероја Тадије Андрића
НАРОДНОГ ХЕРОЈА ТИХОМИРА МАТИЈЕВИЋА,Народног хероја Тихомира Матијевића
НАСЕЉЕ 8.НОВЕМБАР,Насеље 8. новембар
НАСЕЉЕ ЕКОНОМИЈЕ БР 1,Насеље Економије бр. 1
НАСЕЉЕ З. ПОЉЕ МАЛА ПРУГА 2ДЕО,Насеље З. поље мала пруга 2. део
НАСЕЉЕ ЗАПИС,Насеље Запис
НАСЕЉЕ ЗБРАТИМЉЕНИ ГРАДОВИ,Насеље Збратимљени градови
НАСЕЉЕ ЗЕМУН ПОЉЕ МАЛА ПРУГА,Насеље Земун поље Мала пруга
НАСЕЉЕ КОД БЕНЗИНСКЕ ПУМПЕ,Насеље код бензинске пумпе
НАСЕЉЕ СЕДАМ СЕКРЕТАРА СКОЈ-А,Насеље Седам Секретара СКОЈ-а
НАСЕЉЕ ТЕРМОЕЛЕКТРАНЕ,Насеље термоелектране
НАСИПСКА ЧУВАРНИЦА,Насипска чуварница
НАСИПСКА ЧУВАРНИЦА БР 1,Насипска чуварница бр. 1
НАСИПСКА ЧУВАРНИЦА БР 10,Насипска чуварница бр. 10
НАСИПСКА ЧУВАРНИЦА БР 11,Насипска чуварница бр. 11
НАСИПСКА ЧУВАРНИЦА БР 13,Насипска чуварница бр. 13
НАСИПСКА ЧУВАРНИЦА БР 14,Насипска чуварница бр. 14
НАСИПСКА ЧУВАРНИЦА БР 15,Насипска чуварница бр. 15
НАСИПСКА ЧУВАРНИЦА БР 16,Насипска чуварница бр. 16
НАСИПСКА ЧУВАРНИЦА БР 4,Насипска чуварница бр. 4
НАСИПСКА ЧУВАРНИЦА БР 6,Насипска чуварница бр. 6
НЕГОВАНОВИЋА МАЛА,Неговановића мала
НЕДЕЉКА БАРНИЋА,Недељка Барнића
НЕКИНА БАРА,Некина бара
НЕМАЊИНА УЛИЦА,Немањина
НЕМАЧКИХ ИНТЕРНИРАЦА,Немачких интернираца
НЕНАДОВИЋА КАПИЈА,Ненадовића капија
НЕНАДОВИЋЕВА УЛИЦА,Ненадовићева
НЕРАВСКИ РИД,Неравски рид
НЕРЕЗИНСКА УЛИЦА,Нерезинска
НЕСТОРОВИЋЕВА УЛИЦА,Несторовићева
НЕШИ РИД,Неши рид
НЕШИЋЕВ КЕЈ,Нешићев кеј
НЕШОВИЋА ЧЕСМА,Нешовића чесма
НИЗ ДОЛОВЕ,Низ долове
НИЗ РИЈЕКУ,Низ ријеку
НИКА СТРУГАРА 1 ПРИЛАЗ,Ника Стругара 1. прилаз
НИКИНА БАРА,Никина бара
НИКИНА КОЛИБА,Никина колиба
НИКОДИЈА СТОЈНОВИЋА ТАТКА,Никодија Стојановића Татка
НИКОЛАЈА ДРУГОГ РОМАНОВА,Николаја другог Романова
НИКОЛАЈА Р. КОРСАКОВА,Николаја Р. Корсакова
НИКОЛЕ БАБОВИЋА -БИМБАШЕ,Николе Бабовића Бимбаше
НИКОЛЕ ЂУРИЋ - ПАВКЕ,Николе Ђурић Павке
НИКОЛЕ ТЕЛСЕ,Николе Тесле
НИКОЛЕ ТЕСЛЕ 3 ДЕО,Николе Тесле 3. део
НИКОЛИН ДО,Николин до
НИКОЛИЋА ЧЕСМА,Николића чесма
НИНКОВИЋА МАЛА,Нинковића мала
НИШ-ПУТ-КЊАЖЕВАЦ,Пут Ниш-Књажевац
НИШКА УЛИЦА,Нишка
НОВА 113,Нова 113
НОВА ВУЧЕВСКА,Нова Вучевска
НОВА МАЛА,Нова мала
НОВА ПИЈАЦА,Нова пијаца
НОВА УЛИЦА,Нова
НОВА-4 ЛУГОВО НАСЕЉЕ КОД ЕЛАНА,Нова-4 Лугово насеље код Елана
НОВЕ РАНЕ ЗОРЕ,Нове ране зоре
НОВИ ВИНОГРАДИ БЕРЕГ,Нови виногради берег
НОВИ ЗАВОЈ,Нови Завој
НОВИ ЗЛОТСКИ ПУТ,Нови Злотски пут
НОВИ ШОР,Нови шор
НОВО КОРИТО,Ново корито
